date,device,failure,metric1,metric2,metric3,metric4,metric5,metric6,metric7,metric8,metric9
1/1/2015,S1F01E6Y,0,173295968,0,0,0,12,237394,0,0,0
1/1/2015,S1F01JE0,0,79694024,0,0,0,6,410186,0,0,0
1/1/2015,S1F01XDJ,0,227721632,0,0,0,8,402525,0,0,0
1/1/2015,S1F0322R,0,34540712,0,0,0,9,411399,0,0,0
1/1/2015,S1F035SJ,0,220392160,0,0,0,9,389730,0,0,0
1/1/2015,S1F03RV3,0,176851840,0,0,0,8,258058,0,0,0
1/1/2015,S1F03YZM,0,55587136,0,0,0,7,199132,0,0,0
1/1/2015,S1F044ET,0,161730848,0,0,0,5,226578,0,0,0
1/1/2015,S1F06ZX2,0,118304768,0,0,0,9,403791,0,0,0
1/1/2015,S1F0A1PX,0,32240224,0,0,0,4,330480,0,0,0
1/1/2015,S1F0AEFT,0,201740416,0,0,0,9,392707,0,0,0
1/1/2015,S1F0BVK1,0,128177168,0,0,0,5,235659,0,0,0
1/1/2015,S1F0C95J,0,145431032,0,0,0,5,228392,0,0,0
1/1/2015,S1F0CE60,0,116599776,0,0,0,6,213752,0,0,0
1/1/2015,S1F0CT4F,0,4308592,0,0,0,4,350244,0,0,0
1/1/2015,S1F0CWKN,0,127130528,0,0,0,4,338123,0,0,0
1/1/2015,S1F0DKAN,0,229757712,0,0,0,6,257378,0,0,0
1/1/2015,S1F0DSTY,0,8471680,0,0,0,11,436682,0,0,0
1/1/2015,S1F0E9EP,0,106791400,0,0,0,8,196552,0,0,0
1/1/2015,S1F0EEP2,0,134846800,0,0,0,13,241377,0,0,0
1/1/2015,S1F0EGMT,0,84554144,0,0,0,9,196324,0,0,0
1/1/2015,S1F0EGSH,0,40237712,0,0,0,11,217110,0,0,0
1/1/2015,S1F0FGBQ,0,22235264,0,0,0,9,170595,0,0,0
1/1/2015,S1F0FP0C,0,170455152,0,0,0,9,199551,0,0,0
1/1/2015,S1F0FVBE,0,220310848,0,0,0,14,287997,0,0,0
1/1/2015,S1F0FZ8F,0,131456656,0,0,0,7,196271,0,0,0
1/1/2015,S1F0G0XX,0,199608968,0,0,0,12,286864,0,0,0
1/1/2015,S1F0GCED,0,236579432,0,0,0,8,200873,0,0,0
1/1/2015,S1F0GGPP,0,183315424,0,0,0,9,199329,0,0,0
1/1/2015,S1F0GJW3,0,118683272,0,0,0,8,201152,0,0,0
1/1/2015,S1F0GPFZ,0,53071760,0,0,0,8,195262,0,0,0
1/1/2015,S1F0GPXY,0,22380768,0,0,0,8,196205,0,0,0
1/1/2015,S1F0GSD9,0,2373368,0,0,0,11,197582,0,0,0
1/1/2015,S1F0H6JG,0,91780872,0,0,0,7,193033,0,0,0
1/1/2015,S1F0HWXJ,0,167636672,0,0,0,6,208328,0,0,0
1/1/2015,S1F0J5JH,0,58802968,0,0,0,7,200198,0,0,0
1/1/2015,S1F0JGJV,0,95214880,0,0,0,7,195474,0,0,0
1/1/2015,S1F0KY6R,0,128410712,0,0,0,14,284707,0,0,0
1/1/2015,S1F0KYCR,0,175582800,0,0,0,9,198663,0,0,0
1/1/2015,S1F0L0DW,0,211717136,0,0,0,7,281947,0,0,0
1/1/2015,S1F0L11K,0,205419560,0,0,0,6,205762,0,0,0
1/1/2015,S1F0LBY2,0,129849824,0,0,0,11,444624,0,0,0
1/1/2015,S1F0LC06,0,216641792,0,0,0,6,206400,0,0,0
1/1/2015,S1F0LCKH,0,195863944,0,0,0,11,448235,0,0,0
1/1/2015,S1F0LCQX,0,41300112,0,0,0,7,280015,0,0,0
1/1/2015,S1F0LCS6,0,166809968,0,0,0,17,219974,0,0,0
1/1/2015,S1F0LCSV,0,120472544,0,0,0,6,179427,0,0,0
1/1/2015,S1F0LCVC,0,180474968,0,0,0,8,205331,0,0,0
1/1/2015,S1F0LD15,0,142117744,0,0,0,6,281773,0,0,0
1/1/2015,S1F0LD2C,0,168591160,0,0,0,12,436503,0,0,0
1/1/2015,S1F0LD73,0,199920328,0,0,0,6,280756,0,0,0
1/1/2015,S1F0LDED,0,165274944,0,0,0,7,199853,0,0,0
1/1/2015,S1F0LDLW,0,63119808,0,0,0,7,206317,0,0,0
1/1/2015,S1F0LQDQ,0,156881360,0,0,0,8,202765,0,0,0
1/1/2015,S1F0MBV5,0,129543120,0,0,0,4,341740,0,0,0
1/1/2015,S1F0P1K7,0,138312440,0,0,0,2,242939,0,0,0
1/1/2015,S1F0P2B4,0,23533944,0,0,0,4,249201,0,0,0
1/1/2015,S1F0PF59,0,24736600,0,0,0,6,243870,0,0,0
1/1/2015,S1F0PGHQ,0,174166216,0,0,0,6,241256,0,0,0
1/1/2015,S1F0PJAJ,0,221601392,0,0,0,12,246536,0,0,0
1/1/2015,S1F0PJJW,0,202194456,0,0,0,6,239294,0,0,0
1/1/2015,S1F0PJZP,0,203872952,0,0,0,12,241018,0,0,0
1/1/2015,S1F0PK2J,0,173213656,0,0,0,6,248974,0,0,0
1/1/2015,S1F0PK70,0,13491816,0,0,0,7,212073,0,0,0
1/1/2015,S1F0PL0R,0,81639352,0,0,0,6,220514,0,0,0
1/1/2015,S1F0PLEL,0,224186232,0,0,0,7,217381,0,0,0
1/1/2015,S1F0PXZL,0,172194432,0,0,0,8,380445,0,0,0
1/1/2015,S1F0QWGA,0,239161152,0,0,0,6,201423,0,0,0
1/1/2015,S1F0QWPP,0,9983976,0,0,0,8,191439,0,0,0
1/1/2015,S1F0QWWF,0,177648608,0,0,0,6,219810,0,0,0
1/1/2015,S1F0QWYG,0,183009864,0,0,0,6,196719,0,0,0
1/1/2015,S1F0QX41,0,156719232,0,0,0,17,220399,0,0,0
1/1/2015,S1F0QX4C,0,155578104,0,0,0,12,186429,0,0,0
1/1/2015,S1F0QXDD,0,137279848,0,0,0,8,188222,0,0,0
1/1/2015,S1F0QXDQ,0,217184136,0,0,0,6,190378,0,0,0
1/1/2015,S1F0QXM0,0,144456576,0,0,0,9,175469,0,0,0
1/1/2015,S1F0QXTJ,0,98523584,0,0,0,17,217890,0,0,0
1/1/2015,S1F0QXVD,0,35870128,0,0,0,6,217610,0,0,0
1/1/2015,S1F0QXXH,0,29726472,0,0,0,13,216071,0,0,0
1/1/2015,S1F0QY71,0,96821064,0,0,0,13,216397,0,0,0
1/1/2015,S1F0QY8S,0,30685944,0,0,0,11,191625,0,0,0
1/1/2015,S1F0QYBJ,0,32919128,0,0,0,8,197503,0,0,0
1/1/2015,S1F0QYPA,0,30858600,0,0,0,8,185632,0,0,0
1/1/2015,S1F0QYYB,0,201857416,0,0,0,11,244977,0,0,0
1/1/2015,S1F0QZSF,0,38293784,0,0,0,9,190676,0,0,0
1/1/2015,S1F0QZXV,0,172431104,0,0,0,7,201766,0,0,0
1/1/2015,S1F0QZYJ,0,169070552,0,0,0,11,248480,0,0,0
1/1/2015,S1F0R0JT,0,51563264,0,0,0,17,218640,0,0,0
1/1/2015,S1F0R0PX,0,4041152,0,0,0,12,216303,0,0,0
1/1/2015,S1F0R12B,0,113161400,0,0,0,6,215453,0,0,0
1/1/2015,S1F0R15Y,0,102455016,0,0,0,6,220307,0,0,0
1/1/2015,S1F0R1GK,0,214204560,0,0,0,17,217588,0,0,0
1/1/2015,S1F0R20R,0,142192576,0,0,0,10,218252,0,0,0
1/1/2015,S1F0R2CW,0,44275160,0,0,0,9,219881,0,0,0
1/1/2015,S1F0R2KW,0,177924640,0,0,0,8,217447,0,0,0
1/1/2015,S1F0R2RJ,0,149103312,0,0,0,9,184664,0,0,0
1/1/2015,S1F0R2VP,0,86072160,0,0,0,12,220900,0,0,0
1/1/2015,S1F0R2VR,0,144964112,0,0,0,6,190174,0,0,0
1/1/2015,S1F0R3JV,0,212851856,0,0,0,6,200292,0,0,0
1/1/2015,S1F0R3LG,0,206216632,0,0,0,6,215753,0,0,0
